o_zone_id,d_zone_id,volume
61,102,1746.4935734578125
61,103,71.4861535696118
61,110,637.6469005911764
61,111,769.2358332900618
61,118,31.8249014910932
61,119,676.7496836932941
61,120,133.83962929984392
61,127,150.01104761393623
61,128,404.9630741285981
62,1,1211.5380973052615
62,2,394.59908756031246
62,3,81.86565015569934
62,9,881.9466889505126
62,10,1687.7882299272126
62,11,995.9385020359156
62,12,27.504475106131792
62,17,446.22715474498386
62,18,1810.8900032809454
62,19,1982.7694392423055
62,20,430.6381750585532
62,21,15.90524312421589
62,25,462.505872646883
62,26,1868.5714956437182
62,27,1911.3657871497326
62,28,256.84157146050916
62,33,122.52826133613316
62,34,1313.9802368046173
62,35,2051.7440451720304
62,36,1854.5990050312569
62,37,177.815779296229
62,41,1.1037923890630623
62,42,906.6023587433953
62,43,2189.689882920479
62,44,3415.8724736230647
62,45,2566.988224316139
62,46,111.87547985054869
62,50,124.86811317630917
62,51,1836.940122847531
62,52,1850.2145103942082
62,53,12898.875134343645
62,54,6012.201194262467
62,58,9.954471119569275
62,59,1922.1246563743985
62,60,3535.8610552926443
62,61,11188.825538391546
62,63,822.9029458853464
62,64,16.424039407476858
62,67,184.4219938393704
62,68,3475.7151131691353
62,69,4356.178946897208
62,70,16603.354381662335
62,71,2256.0421493425774
62,72,191.11182797498608
62,76,1280.749527366736
62,77,4902.947508442122
62,78,6982.346124786751
62,79,241.29689308573813
62,84,7.2257104092113185
62,85,1484.4442289457902
62,86,3582.193991670285
62,87,25.40225418517442
62,93,427.2901848127652
62,94,1945.1239157903278
62,95,7.591449983984186
62,102,845.7454869230609
62,103,37.37732134190394
62,110,304.59248798005075
62,111,388.8315234921919
62,118,15.075620008940064
62,119,334.70886906292503
62,120,68.40171451528948
62,127,73.1058091149956
62,128,202.83242060538322
63,1,168.443288757332
63,2,55.03691044610119
63,3,11.538780568032886
63,9,120.08177609986716
63,10,229.56637313467039
63,11,136.45891642413915
63,12,3.84826664782452
63,17,59.33951284706526
63,18,238.96162418156538
63,19,261.8065383691848
63,20,57.87825213492428
63,21,2.2372688833278396
63,25,59.95890524204541
63,26,238.03042033816746
63,27,240.6509625921769
63,28,32.56033951915775
63,33,15.484900431211612
63,34,161.0844466460733
63,35,243.68655825567126
63,36,216.04689432929365
63,37,21.44245003486702
63,41,0.13638958555191766
63,42,107.12729671394277
63,43,243.98815322119546
63,44,354.84096630264173
63,45,257.7295381265499
63,46,13.874900453489165
63,50,14.352738721385192
63,51,193.89776753736624
63,52,169.93080545714537
63,53,939.167356151306
63,54,470.91411384981717
63,58,1.1323488774663142
63,59,198.47258550577115
63,60,305.9746062590987
63,61,628.8782737517841
63,62,822.9029458853464
63,64,7.3850264374211925
63,67,19.466618669536707
63,68,319.22302273729576
63,69,317.17347612642095
63,70,1300.481082210151
63,71,727.9359578852302
63,72,66.3361987001189
63,76,133.04431104843712
63,77,492.2634178216177
63,78,865.9570224204052
63,79,49.17121391920682
63,84,0.8417411467374022
63,85,179.0061677017577
63,86,504.78838444897895
63,87,4.55581594838067
63,93,56.846297976249744
63,94,288.2637623222479
63,95,1.2946015511179645
63,102,128.44911216416872
63,103,6.21972125200333
63,110,46.896925073138185
63,111,63.824945452955035
63,118,2.3406214619784964
63,119,54.48354841521552
63,120,11.625086594492645
63,127,11.83509271193961
63,128,33.96691213137182
64,1,8.327949174407234
64,2,2.717189674952917
64,3,0.5714880538625576
64,9,5.837497989242209
64,10,11.099216276995358
64,11,6.590851245231168
64,12,0.18723361628536117
64,17,2.832990081261299
64,18,11.284060736565015
64,19,12.2677763802734
64,20,2.7137694665601746
64,21,0.10677518578549178
64,25,2.810340223199822
64,26,10.957669039493517
64,27,10.885781666313914
64,28,1.4557338889689342
64,33,0.7132770217807067
64,34,7.228946791454732
64,35,10.608295846609039
64,36,9.111831765508622
64,37,0.8869960470997393
64,42,4.70049107948484
64,43,10.237674408559903
64,44,14.040066138627791
64,45,9.507045501624738
64,46,0.4946744360816039
64,50,0.6199001871064886
64,51,7.914168832944564
64,52,6.369409875585597
64,53,30.629668359421565
64,54,12.175368922273906
64,58,0.048627813195309455
64,59,8.016999612973077
64,60,11.218986735078662
64,61,19.32440173314791
64,62,16.424039407476858
64,63,7.3850264374211925
64,67,0.7945532778121167
64,68,11.965236485918016
64,69,10.34418234676453
64,70,33.62361943859715
64,71,20.24653210946557
64,72,7.600563945267697
64,76,5.264191860235035
64,77,18.158456908101314
64,78,30.873504510734293
64,79,2.16548493794799
64,84,0.035500643242238374
64,85,7.404833071769216
64,86,21.615373019015074
64,87,0.22796894781561566
64,93,2.5590281657881304
64,94,13.618165046545501
64,95,0.06812839729215636
64,102,6.415909797671426
64,103,0.3354374992221843
64,110,2.4230132831591753
64,111,3.4895136723656
64,118,0.12359628332654268
64,119,3.0037975428722605
64,120,0.6719603277489097
64,127,0.6560777741089105
64,128,1.9526531951662975
67,1,280.0465772119732
67,2,84.29693212528944
67,3,15.789966858239161
67,9,216.58306425667186
67,10,379.11020651693
67,11,197.42104233245817
67,12,4.6862765184986594
67,17,119.01046769104002
67,18,438.02124303775435
67,19,411.299717177092
67,20,73.1429742807881
67,21,2.1876924207909263
67,25,138.08279207969335
67,26,505.21577390453456
67,27,428.4137168212424
67,28,43.8576883481504
67,33,42.623088002824225
67,34,421.19477881835775
67,35,527.0877743837427
67,36,325.4590864928155
67,37,19.808240067698232
67,41,0.4693623855557558
67,42,377.76083002683424
67,43,721.4538699223953
67,44,651.8772062787531
67,45,234.68119277780352
67,46,5.846933126797751
67,50,77.53620841653016
67,51,970.8024293753626
67,52,440.70580396731197
67,53,888.7013305961693
67,54,133.35940169929458
67,58,10.722902023141707
67,59,2729.5212058389925
67,60,1346.6177790716088
67,61,690.0057816113414
67,62,184.4219938393704
67,63,19.466618669536707
67,64,0.7945532778121167
67,68,2140.2963716563077
67,69,434.36470520839316
67,70,444.00604720992663
67,71,79.5336718168663
67,72,10.52597424268093
67,76,705.9243831897621
67,77,781.6791476143756
67,78,501.7223986245757
67,79,14.756952862391277
67,84,3.001401616123485
67,85,295.3913061171613
67,86,412.877404641823
67,87,2.3151020983892328
67,93,92.46438995447211
67,94,287.53153494138434
67,95,0.8993496288034485
67,102,143.29073158045586
67,103,5.249754115494229
67,110,55.76105273676731
67,111,61.04587673983914
67,118,2.888100051691452
67,119,56.58713002508945
67,120,10.577494260345487
67,127,12.995535082189322
67,128,33.32285093182055
68,1,2816.43519413209
68,2,871.3137503881169
68,3,168.8274010115222
68,9,2134.6843881921236
68,10,3861.159662195796
68,11,2099.310939640226
68,12,52.24604293269207
68,17,1140.4448414644407
68,18,4365.004097118567
68,19,4337.214671212477
68,20,822.2974235712836
68,21,26.025890616336493
68,25,1271.0708785877987
68,26,4867.232583151946
68,27,4456.378938184743
68,28,499.84552920290656
68,33,370.0801954551939
68,34,3837.863966336413
68,35,5349.99095368482
68,36,3801.3260061455717
68,37,257.7199943280429
68,41,3.744843004974195
68,42,3119.9552217885575
68,43,6962.9960182877
68,44,8007.317266309983
68,45,3368.6482913825353
68,46,86.8783599842566
68,50,533.1779819991999
68,51,8246.186389769211
68,52,6150.8522916068205
68,53,15321.34895272179
68,54,2222.1482346536814
68,58,53.472540202637695
68,59,14642.728227338588
68,60,29758.95216237517
68,61,16403.747369629808
68,62,3475.7151131691353
68,63,319.22302273729576
68,64,11.965236485918016
68,67,2140.2963716563077
68,69,13376.852322851923
68,70,8881.374511231892
68,71,1333.256003663194
68,72,160.17020544473618
68,76,15600.246986263523
68,77,18583.13017556627
68,78,9455.727525828059
68,79,241.99164626861068
68,84,41.89002695761495
68,85,5092.59199104154
68,86,6879.71589676192
68,87,35.96379498328901
68,93,1327.247426805083
68,94,4272.3711145207235
68,95,13.106950517411327
68,102,1956.4825839422708
68,103,72.17331612611666
68,110,718.140758434382
68,111,800.2571370653068
68,118,35.729910754040915
68,119,714.8744318739325
68,120,134.60896095594356
68,127,159.59433055052287
68,128,413.5477604965593
69,1,1464.7465178685018
69,2,461.9715793268507
69,3,91.99769162012225
69,9,1086.4016033832002
69,10,2006.3104604733503
69,11,1127.1981039379707
69,12,29.28922824061662
69,17,564.2118536225391
69,18,2205.1847269686423
69,19,2278.618387030049
69,20,457.1435892549256
69,21,15.425281922333184
69,25,606.0054995762233
69,26,2362.0196455544797
69,27,2263.385389041792
69,28,274.11055217594
69,33,168.24344971198258
69,34,1756.757062253429
69,35,2569.986504319106
69,36,2034.119290580097
69,37,158.69309336284726
69,41,1.6059814800060215
69,42,1312.3355418790989
69,43,3031.787659198249
69,44,4074.2325392422063
69,45,2181.4642897992117
69,46,65.74461620039631
69,50,199.9874928734419
69,51,2989.454795864291
69,52,2754.4112747956997
69,53,11273.395119851779
69,54,2019.6931708490602
69,58,17.73288402302491
69,59,3849.565173951174
69,60,8416.361119197554
69,61,19111.18252925474
69,62,4356.178946897208
69,63,317.17347612642095
69,64,10.34418234676453
69,67,434.36470520839316
69,68,13376.852322851923
69,70,14419.519361914097
69,71,1405.9699668598319
69,72,141.55181577958282
69,76,4412.0273949360135
69,77,21650.272023079397
69,78,11851.040673486355
69,79,240.4379577087704
69,84,18.758760100771784
69,85,3747.1114244815185
69,86,6252.920033590595
69,87,31.592653060673864
69,93,859.4969301811667
69,94,3233.088184914494
69,95,10.267302184034108
69,102,1341.9903891099862
69,103,51.95241535613948
69,110,465.89107984682363
69,111,543.3496163017571
69,118,22.408999473284126
69,119,466.2519471811835
69,120,89.65143910460185
69,127,101.20181389524585
69,128,267.7442567080011
70,1,2463.2162335671856
70,2,786.0019212539187
70,3,159.57441408545665
70,9,1789.9155038924182
70,10,3340.415567802271
70,11,1916.1357078846024
70,12,51.44901287272433
70,17,906.5185331762151
70,18,3569.0985054677485
70,19,3765.976063719102
70,20,785.7039758417433
70,21,28.05449477918085
70,25,944.6193070954074
70,26,3684.1384253963133
70,27,3593.399899545453
70,28,455.4574256706223
70,33,253.16581991354303
70,34,2612.76088391505
70,35,3848.5630986415695
70,36,3196.685058293669
70,37,277.80813890104446
70,41,2.3256773935913224
70,42,1841.185075033598
70,43,4171.967805571644
70,44,5803.554732619555
70,45,3631.2196687773067
70,46,139.28305048637998
70,50,263.22863168032404
70,51,3668.328818683334
70,52,3266.730209607933
70,53,16515.580985894667
70,54,4861.706750015852
70,58,22.11064157881164
70,59,4176.436400971679
70,60,7238.684927704595
70,61,17682.34761777618
70,62,16603.354381662335
70,63,1300.481082210151
70,64,33.62361943859715
70,67,444.00604720992663
70,68,8881.374511231892
70,69,14419.519361914097
70,71,7467.793185339675
70,72,488.3414383823119
70,76,3794.665622353941
70,77,20031.603766290165
70,78,45169.638458873786
70,79,985.8485623209693
70,84,22.247878839558783
70,85,5489.537227805503
70,86,15051.723684266883
70,87,93.93860496783556
70,93,1430.7005494986513
70,94,6849.448835685366
70,95,25.41853768145395
70,102,2703.3666749649306
70,103,116.58020114599012
70,110,915.7803166146359
70,111,1153.1872222503057
70,118,43.450583604389756
70,119,956.6582719702762
70,120,191.2906738569432
70,127,203.17097649430258
70,128,555.4393430546306
71,1,604.923554794044
71,2,194.1166015576284
71,3,39.87223824576944
71,9,431.7102270115793
71,10,808.242417397801
71,11,468.5194596190793
71,12,12.844052414119584
71,17,214.11871400497822
71,18,842.1549850040344
71,19,895.1382635419602
71,20,190.70580657116855
71,21,7.081214940981968
71,25,217.9154234093309
71,26,843.3642746496226
71,27,823.1083238335405
71,28,106.19249834304925
71,33,56.935702600824946
71,34,577.3851099473385
71,35,840.5926277594972
71,36,703.0182961038255
71,37,64.11614548230034
71,41,0.5098762556656254
71,42,391.5663766836473
71,43,859.5922893857072
71,44,1172.830523277483
71,45,759.6259660968154
71,46,34.048790705897254
71,50,53.95846640382625
71,51,709.0837877733733
71,52,588.6925552528295
71,53,2876.5858858784313
71,54,1045.9884632191263
71,58,4.408874579139237
71,59,764.7629700787962
71,60,1153.3281106638317
71,61,2233.4397667960925
71,62,2256.0421493425774
71,63,727.9359578852302
71,64,20.24653210946557
71,67,79.5336718168663
71,68,1333.256003663194
71,69,1405.9699668598319
71,70,7467.793185339675
71,72,380.9244281753705
71,76,604.5980142166459
71,77,2530.171977806111
71,78,6137.5915909060905
71,79,551.8224196877245
71,84,4.00925690297089
71,85,956.1350171691573
71,86,3238.3543752925375
71,87,33.20828723165608
71,93,299.2926306422021
71,94,1674.3993547139953
71,95,7.9083821200746405
71,102,695.0097594128466
71,103,34.48890123047444
71,110,241.28253819437708
71,111,332.8938247589688
71,118,11.605502885112108
71,119,272.41372617622113
71,120,57.64066432938641
71,127,57.37239799300495
71,128,163.76044802856768
72,1,99.49985236167616
72,2,31.9717695365888
72,3,6.604131683259313
72,9,69.93210895573768
72,10,130.73969965421543
72,11,76.02821784583129
72,12,2.106247852990582
72,17,34.1039122510688
72,18,133.4061956401137
72,19,141.65426270069406
72,20,30.400625534003918
72,21,1.1527065995786396
72,25,34.08701576635102
72,26,130.48253588420104
72,27,126.36950688985752
72,28,16.313656646199217
72,33,8.743590783798453
72,34,87.08657887860046
72,35,124.58263947911323
72,36,102.98159878854439
72,37,9.45671322179573
72,41,0.0769510479929367
72,42,57.57404536917003
72,43,122.60452373944703
72,44,162.06635317469184
72,45,102.95489832406398
72,46,4.776997437202332
72,50,7.757157678265069
72,51,97.48326449408178
72,52,76.31745490540742
72,53,347.66314694887797
72,54,122.18458571213317
72,58,0.6238995431523265
72,59,102.27259789732936
72,60,141.63803504267062
72,61,238.6566196593526
72,62,191.11182797498608
72,63,66.3361987001189
72,64,7.600563945267697
72,67,10.52597424268093
72,68,160.17020544473618
72,69,141.55181577958282
72,70,488.3414383823119
72,71,380.9244281753705
72,76,74.24953396397738
72,77,270.36426070545235
72,78,519.9221781576593
72,79,50.287118369463904
72,84,0.5197556520232406
72,85,115.5581380722487
72,86,378.2804511212265
72,87,4.791711352056792
72,93,40.5642299396863
72,94,234.91587397070037
72,95,1.2965733907016699
72,102,107.57698799926612
72,103,5.946635820786791
72,110,39.48689366618664
72,111,58.82289082105842
72,118,1.964605364723925
72,119,48.79815176529682
72,120,11.007968293944705
72,127,10.3635419624331
72,128,31.013900496173758
76,1,1159.8517003807087
76,2,353.5416140651328
76,3,67.79285944767147
76,9,868.4084946727027
76,10,1539.3870754471277
76,11,824.700636272151
76,12,20.412423760434073
76,17,457.927656005644
76,18,1704.0690425214539
76,19,1656.7258475514586
76,20,311.4855026462539
76,21,9.941349220230775
76,25,503.85312151801935
76,26,1853.3496909557887
76,27,1640.4881547739667
76,28,181.50685680926472
76,33,145.20662586928412
76,34,1420.3680398117676
76,35,1872.6894428463802
76,36,1298.372147424282
76,37,90.2112763865783
76,41,1.4660132349330117
76,42,1122.346703883059
76,43,2270.3857916383854
76,44,2482.6072809704906
76,45,1098.3966094041534
76,46,31.25289756921843
76,50,189.0573161555997
76,51,2434.5048189673685
76,52,1598.1866642708983
76,53,4523.290657698288
76,54,787.9421047514753
76,58,19.703838882574463
76,59,3912.8469862815546
76,60,5022.289405219054
76,61,4383.428583967243
76,62,1280.749527366736
76,63,133.04431104843712
76,64,5.264191860235035
76,67,705.9243831897621
76,68,15600.246986263523
76,69,4412.0273949360135
76,70,3794.665622353941
76,71,604.5980142166459
76,72,74.24953396397738
76,77,12837.86450624981
76,78,5042.661388623588
76,79,121.59210919365901
76,84,56.55678665714871
76,85,4342.363804489655
76,86,4254.109442100832
76,87,19.661724039565716
76,93,1024.3599419238992
76,94,2745.401550971264
76,95,7.510565946283544
76,102,1239.240214284054
76,103,42.00786126123621
76,110,442.13658031747246
76,111,464.72619547376473
76,118,21.380351828573215
76,119,410.9166756964804
76,120,74.56531370420124
76,127,90.56347069987297
76,128,228.12478303736236
77,1,2583.4698652184566
77,2,801.3064307093003
77,3,157.22571254155005
77,9,1902.2493458239953
77,10,3437.70966658079
77,11,1892.827312021255
77,12,48.46276154605599
77,17,981.5993582289009
77,18,3729.479571374615
77,19,3746.750702596199
77,20,735.4836664881112
77,21,24.610627535961985
77,25,1049.9111386435595
77,26,3943.649952162835
77,27,3630.0653799736433
77,28,425.00829772955785
77,33,291.59085507757095
77,34,2903.2401819044753
77,35,4006.1095942082916
77,36,2998.9539824082444
77,37,228.2983476713812
77,41,2.8071193618684145
77,42,2163.8633704554595
77,43,4593.6523461037705
77,44,5595.385269604802
77,45,2848.720003036074
77,46,90.29098204393131
77,50,334.9428313059246
77,51,4464.717055284774
77,52,3425.050251596559
77,53,12337.512400170419
77,54,2511.444338855139
77,58,31.128783271030823
77,59,5974.64874049343
77,60,9472.74601951574
77,61,13584.771219583472
77,62,4902.947508442122
77,63,492.2634178216177
77,64,18.158456908101314
77,67,781.6791476143756
77,68,18583.13017556627
77,69,21650.272023079397
77,70,20031.603766290165
77,71,2530.171977806111
77,72,270.36426070545235
77,76,12837.86450624981
77,78,34483.47909147101
77,79,540.0681383183872
77,84,67.37086468483241
77,85,21308.425622714985
77,86,22456.954894944134
77,87,82.28201553841012
77,93,3174.6143893941144
77,94,10509.907992459071
77,95,27.789063909290103
77,102,3949.8876908309926
77,103,138.60085970835593
77,110,1277.351834209734
77,111,1408.9867379924647
77,118,58.42118147548528
77,119,1175.1254809679479
77,120,217.05107230495076
77,127,248.78524565520445
77,128,639.9358357958223
78,1,2613.389099323325
78,2,820.1726841857868
78,3,163.75229513695476
78,9,1892.5539773845278
78,10,3460.3363274939147
78,11,1942.3974069726032
78,12,51.112668871370936
78,17,956.7911845702138
78,18,3673.5957310896265
78,19,3768.092709866206
78,20,764.3335413807962
78,21,26.70321904472114
78,25,997.993682452956
78,26,3776.179976820541
78,27,3549.450896027953
78,28,432.1599271999644
78,33,268.90254924454916
78,34,2679.0213082224777
78,35,3762.795681074954
78,36,2948.0347735678415
78,37,242.31433986369515
78,41,2.4990132196590173
78,42,1903.963245043275
78,43,4069.739958681973
78,44,5202.285654819222
78,45,2950.3767153868534
78,46,107.6070422926946
78,50,278.0122992572529
78,51,3634.76951082201
78,52,2886.396484451537
78,53,12149.902247640211
78,54,3147.7657116086707
78,58,24.24003282622512
78,59,4337.399369204051
78,60,6646.624471093519
78,61,11774.222095162646
78,62,6982.346124786751
78,63,865.9570224204052
78,64,30.873504510734293
78,67,501.7223986245757
78,68,9455.727525828059
78,69,11851.040673486355
78,70,45169.638458873786
78,71,6137.5915909060905
78,72,519.9221781576593
78,76,5042.661388623588
78,77,34483.47909147101
78,79,1697.0926882739689
78,84,34.28058317520746
78,85,11663.918978641834
78,86,50638.608137750874
78,87,199.59647450101107
78,93,2751.5086034968535
78,94,14967.285539293709
78,95,48.884670620523735
78,102,4950.665577390727
78,103,203.00227715578413
78,110,1522.3231571407678
78,111,1870.538837555523
78,118,67.93882204917786
78,119,1475.5212480987072
78,120,285.2319358842055
78,127,301.9962573929287
78,128,807.8183798192181
79,1,104.68398647370344
79,2,33.0808330808543
79,3,6.682893349628057
79,9,74.65492330798637
79,10,137.26809456627663
79,11,77.95745776614967
79,12,2.0913470876991247
79,17,37.06714985150952
79,18,142.77255216548346
79,19,147.99095421342346
79,20,30.649271913035985
79,21,1.1064810126376203
79,25,37.86325552644374
79,26,143.1193633495471
79,27,135.51456028367824
79,28,16.848517012082954
79,33,9.964104927933887
79,34,98.50712625406597
79,35,138.44405156786326
79,36,110.4055421021985
79,37,9.497567259546571
79,41,0.09027352232361004
79,42,67.58288013035036
79,43,142.7794967990338
79,44,183.76939828124205
79,45,109.37350601292523
79,46,4.443639953995138
79,50,9.496950567442289
79,51,120.2930843729142
79,52,93.69348296493443
79,53,408.2557260310003
79,54,123.59987845677338
79,58,0.798126804399633
79,59,134.6700221460127
79,60,192.39272166700192
79,61,329.40329129387464
79,62,241.29689308573813
79,63,49.17121391920682
79,64,2.16548493794799
79,67,14.756952862391277
79,68,241.99164626861068
79,69,240.4379577087704
79,70,985.8485623209693
79,71,551.8224196877245
79,72,50.287118369463904
79,76,121.59210919365901
79,77,540.0681383183872
79,78,1697.0926882739689
79,84,0.877311104297078
79,85,236.64156890284247
79,86,1105.2113927365128
79,87,17.945444542690225
79,93,76.97799333915245
79,94,517.241545178839
79,95,2.7757943341501146
79,102,194.39237850167453
79,103,10.14495708666623
79,110,62.86443581975475
79,111,88.88603000049103
79,118,2.8751785647623653
79,119,68.41693377204987
79,120,14.280053538318445
79,127,13.812934032979955
79,128,39.09859325643953
84,1,7.684464860865623
84,2,2.316388719940891
84,3,0.44080910403453705
84,9,5.690125298802458
84,10,9.93822613306518
84,11,5.269051133322844
84,12,0.1299241700046738
84,17,2.9640281781371876
84,18,10.809667318870575
84,19,10.355361741617989
84,20,1.9363063820282593
84,21,0.06213838428813675
84,25,3.2190046742206126
84,26,11.51211096127226
84,27,9.970292388846635
84,28,1.0939488365461636
84,33,0.9158317269180803
84,34,8.605403278889632
84,35,10.968615531660124
84,36,7.501558155914823
84,37,0.5283806191595415
84,42,6.608964451314416
84,43,12.644668283751631
84,44,13.491715179794323
84,45,6.117401201621495
84,46,0.18403340814468086
84,50,1.0820995807661753
84,51,12.630170632692824
84,52,7.883944469135439
84,53,23.466756928510513
84,54,4.509911801127722
84,58,0.11116477552636322
84,59,18.379996417634015
84,60,20.76294748248892
84,61,20.590481036631857
84,62,7.2257104092113185
84,63,0.8417411467374022
84,64,0.035500643242238374
84,67,3.001401616123485
84,68,41.89002695761495
84,69,18.758760100771784
84,70,22.247878839558783
84,71,4.00925690297089
84,72,0.5197556520232406
84,76,56.55678665714871
84,77,67.37086468483241
84,78,34.28058317520746
84,79,0.877311104297078
84,85,47.73041280407015
84,86,36.096789906514665
84,87,0.15718882955280453
84,93,13.89744538524815
84,94,27.010902483009836
84,95,0.06533167797956962
84,102,12.670316648535579
84,103,0.3829981187796986
84,110,4.45585475234698
84,111,4.303741024447685
84,118,0.20943862853534315
84,119,3.796788707180939
84,120,0.6569541124372676
84,127,0.8282703697360291
84,128,2.0106219157007454
85,1,1117.7191739959158
85,2,342.1872929872786
85,3,66.39701529248255
85,9,816.9149631431746
85,10,1451.8476524826865
85,11,787.6370136134165
85,12,19.95714101134144
85,17,418.4849007743834
85,18,1555.9218229375092
85,19,1531.9127238515953
85,20,296.3068854779801
85,21,9.860819538106878
85,25,444.7470587001609
85,26,1623.9404414915343
85,27,1453.3363251815315
85,28,166.48928546956733
85,33,123.00375196985965
85,34,1180.2290530319026
85,35,1564.3979806735283
85,36,1132.1655558449759
85,37,85.017659100368
85,41,1.1845819100064252
85,42,870.702065887285
85,43,1743.4865004106703
85,44,2008.5926083747363
85,45,997.8447787618804
85,46,32.41203069992456
85,50,134.4696000459916
85,51,1647.1068231574802
85,52,1145.3009253766209
85,53,3922.8142196781914
85,54,839.8006785394972
85,58,12.69399955160437
85,59,2172.6151805730633
85,60,2868.022375668341
85,61,3619.8759169288164
85,62,1484.4442289457902
85,63,179.0061677017577
85,64,7.404833071769216
85,67,295.3913061171613
85,68,5092.59199104154
85,69,3747.1114244815185
85,70,5489.537227805503
85,71,956.1350171691573
85,72,115.5581380722487
85,76,4342.363804489655
85,77,21308.425622714985
85,78,11663.918978641834
85,79,236.64156890284247
85,84,47.73041280407015
85,86,15910.137601356715
85,87,45.00066475015637
85,93,4395.5600499213115
85,94,9190.420608995828
85,95,17.622244492764864
85,102,3126.3283763724507
85,103,91.33810123362183
85,110,915.4072745165706
85,111,915.2412122815675
85,118,39.00003151112216
85,119,741.9596125453409
85,120,129.2643252055016
85,127,152.67104817338182
85,128,377.2329179806501
86,1,2206.499559585767
86,2,683.189172035924
86,3,134.63532351391243
86,9,1591.0502590289484
86,10,2861.1069486905303
86,11,1579.4152006588017
86,12,40.94963677431607
86,17,801.6171441274205
86,18,3015.3884109352684
86,19,3026.6868620497316
86,20,601.6840745018949
86,21,20.71279476271225
86,25,834.6460772147229
86,26,3079.7793230541815
86,27,2814.098425890652
86,28,333.12141125150976
86,33,225.1126913408038
86,34,2175.840217240378
86,35,2945.1020263958885
86,36,2216.477847380584
86,37,176.1268730531805
86,41,2.1032577052459644
86,42,1546.9246118907436
86,43,3152.9187002652925
86,44,3801.5528525572804
86,45,2039.1337338738317
86,46,72.57052936450039
86,50,227.80288015162526
86,51,2809.549414794993
86,52,2050.171463773748
86,53,7822.252309503504
86,54,1926.9875622631453
86,58,20.28608185270764
86,59,3405.4312522564296
86,60,4653.481019949341
86,61,6863.493678877286
86,62,3582.193991670285
86,63,504.78838444897895
86,64,21.615373019015074
86,67,412.877404641823
86,68,6879.71589676192
86,69,6252.920033590595
86,70,15051.723684266883
86,71,3238.3543752925375
86,72,378.2804511212265
86,76,4254.109442100832
86,77,22456.954894944134
86,78,50638.608137750874
86,79,1105.2113927365128
86,84,36.096789906514665
86,85,15910.137601356715
86,87,272.2590391680219
86,93,4632.481795082716
86,94,39899.97775981124
86,95,82.3029760548467
86,102,8572.057882963989
86,103,309.35499113556176
86,110,2209.0196281966755
86,111,2580.9341591988114
86,118,89.48858648280861
86,119,1896.4721205411045
86,120,346.73728501969913
86,127,369.0832058311973
86,128,954.4477736132477
87,1,16.170255104388133
87,2,5.044100380611658
87,3,1.0053278572629472
87,9,11.509795011368833
87,10,20.840721112900084
87,11,11.640749966821613
87,12,0.30710851123923494
87,17,5.710638759020919
87,18,21.60240318549515
87,19,21.937876286269578
87,20,4.44604226720578
87,21,0.15730302601357815
87,25,5.839583839247511
87,26,21.61625590244584
87,27,19.959993109659123
87,28,2.412388805837626
87,33,1.5424022619321789
87,34,14.892932575677811
87,35,20.306386372639754
87,36,15.605873963528007
87,37,1.2895871112033968
87,41,0.01407483701306102
87,42,10.272310632423231
87,43,20.94999621803877
87,44,25.711464737146418
87,45,14.433992795663482
87,46,0.5546443756137329
87,50,1.4603093272280212
87,51,17.80095796384829
87,52,13.079064911149198
87,53,52.36896551733765
87,54,14.37092070228215
87,58,0.1251485592964255
87,59,20.353702125549997
87,60,27.279653938349785
87,61,41.64973589721076
87,62,25.40225418517442
87,63,4.55581594838067
87,64,0.22796894781561566
87,67,2.3151020983892328
87,68,35.96379498328901
87,69,31.592653060673864
87,70,93.93860496783556
87,71,33.20828723165608
87,72,4.791711352056792
87,76,19.661724039565716
87,77,82.28201553841012
87,78,199.59647450101107
87,79,17.945444542690225
87,84,0.15718882955280453
87,85,45.00066475015637
87,86,272.2590391680219
87,93,16.97335817912753
87,94,157.2692296728042
87,95,1.3363628914769317
87,102,53.49866740318821
87,103,3.1723363818843113
87,110,15.664723414190895
87,111,23.293446058656006
87,118,0.6673802183722362
87,119,16.274990928340127
87,120,3.3146550845816485
87,127,3.0906507799940166
87,128,8.629613961754055
93,1,419.2553892425023
93,2,127.03796970857967
93,3,24.440000384406495
93,9,304.2373428041994
93,10,533.694422409183
93,11,286.3238135393472
93,12,7.199882032564104
93,17,154.70187158287928
93,18,565.647654737969
93,19,548.7259684827083
93,20,105.03602527082263
93,21,3.4823212912817327
93,25,163.2168451767879
93,26,583.1979707608041
93,27,511.5071654078797
93,28,57.73795104079853
93,33,44.85235672412783
93,34,418.3544634880195
93,35,539.1446444823018
93,36,381.77297802962227
93,37,28.42978460489739
93,41,0.4301460339150572
93,42,304.6907553218455
93,43,586.0698460880043
93,44,652.7371994646527
93,45,319.871635652645
93,46,10.533016033126813
93,50,46.57686139942845
93,51,538.1317279060414
93,52,353.9059334499406
93,53,1182.8163859753206
93,54,259.5042372402516
93,58,4.386905427065367
93,59,689.9490197922357
93,60,825.5465493754322
93,61,990.7639363857674
93,62,427.2901848127652
93,63,56.846297976249744
93,64,2.5590281657881304
93,67,92.46438995447211
93,68,1327.247426805083
93,69,859.4969301811667
93,70,1430.7005494986513
93,71,299.2926306422021
93,72,40.5642299396863
93,76,1024.3599419238992
93,77,3174.6143893941144
93,78,2751.5086034968535
93,79,76.97799333915245
93,84,13.89744538524815
